subject,my_mac,data_type,data_value,local_time
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683041218
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683041170
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683041230
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683041290
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683041350
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683041420
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,20.00,1683041518
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683041518
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683041484
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683041544
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683041604
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683041664
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683041728
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,22.25,1683041818
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683041818
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683041789
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683041922
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,24.00,1683042118
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683042118
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683042293
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,25.50,1683042418
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683042418
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,26.00,1683042718
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683042718
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,26.00,1683043018
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683043018
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683042966
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683043038
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683043099
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683043159
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683043219
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,24.00,1683043318
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.84,1683043318
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683043279
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683043351
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683043442
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683043550
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,24.00,1683043618
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683043618
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683043610
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683043675
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683043735
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683043796
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683043856
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,24.00,1683043918
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683043918
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683043918
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683043979
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683044039
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683044100
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,23.00,1683044218
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683044218
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683044160
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683044223
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683044284
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683044351
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683044412
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,21.50,1683044518
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.84,1683044518
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683044473
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683044537
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683044598
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683044699
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,21.00,1683044818
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683044818
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683044773
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683044835
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683044896
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683044957
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683045017
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,22.00,1683045118
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683045118
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683045077
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683045137
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683045285
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683045346
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,23.00,1683045418
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683045418
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683045406
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683045467
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683045527
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683045587
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683045653
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,22.25,1683045718
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683045718
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683045717
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683045779
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683045839
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,23.75,1683046018
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.85,1683046018
MAY2,J6:CB:2F:DC:E2:DF:0,deg_c,24.00,1683046318
MAY2,J6:CB:2F:DC:E2:DF:0,vbatt,3.84,1683046318
MAY2,J6:CB:2F:DC:E2:DF:0,xl,0.00,1683046532
MAY2,J6:CB:2F:DC:E2:DF:0,conn,0.00,1683046318
