subject,data_type,data_value,local_time
JXPOCKET,deg_c,14.75,1680763041
JXPOCKET,vbatt,3.78,1680763041
JXPOCKET,deg_c,14.50,1680763341
JXPOCKET,vbatt,3.78,1680763341
JXPOCKET,deg_c,14.50,1680763641
JXPOCKET,vbatt,3.78,1680763641
JXPOCKET,deg_c,14.25,1680763941
JXPOCKET,vbatt,3.77,1680763941
JXPOCKET,deg_c,14.50,1680764241
JXPOCKET,vbatt,3.78,1680764241
JXPOCKET,deg_c,14.25,1680764541
JXPOCKET,vbatt,3.75,1680764541
JXPOCKET,deg_c,14.50,1680764841
JXPOCKET,vbatt,3.78,1680764841
JXPOCKET,deg_c,14.00,1680765141
JXPOCKET,vbatt,3.77,1680765141
JXPOCKET,deg_c,14.25,1680765441
JXPOCKET,vbatt,3.77,1680765441
JXPOCKET,deg_c,14.50,1680765741
JXPOCKET,vbatt,3.77,1680765741
JXPOCKET,deg_c,14.25,1680766041
JXPOCKET,vbatt,3.77,1680766041
JXPOCKET,deg_c,14.00,1680766341
JXPOCKET,vbatt,3.77,1680766341
JXPOCKET,deg_c,14.50,1680766641
JXPOCKET,vbatt,3.77,1680766641
JXPOCKET,deg_c,14.00,1680766941
JXPOCKET,vbatt,3.77,1680766941
JXPOCKET,deg_c,12.75,1680767241
JXPOCKET,vbatt,3.77,1680767241
JXPOCKET,deg_c,14.00,1680767541
JXPOCKET,vbatt,3.77,1680767541
JXPOCKET,deg_c,14.00,1680767841
JXPOCKET,vbatt,3.76,1680767841
JXPOCKET,deg_c,14.25,1680768141
JXPOCKET,vbatt,3.77,1680768141
JXPOCKET,deg_c,14.25,1680768441
JXPOCKET,vbatt,3.77,1680768441
JXPOCKET,deg_c,14.00,1680768741
JXPOCKET,vbatt,3.77,1680768741
JXPOCKET,deg_c,13.75,1680769041
JXPOCKET,vbatt,3.77,1680769041
JXPOCKET,deg_c,14.00,1680769341
JXPOCKET,vbatt,3.76,1680769341
JXPOCKET,deg_c,14.00,1680769641
JXPOCKET,vbatt,3.77,1680769641
JXPOCKET,deg_c,14.25,1680769941
JXPOCKET,vbatt,3.76,1680769941
JXPOCKET,deg_c,14.25,1680770241
JXPOCKET,vbatt,3.76,1680770241
JXPOCKET,deg_c,14.00,1680770541
JXPOCKET,vbatt,3.76,1680770541
JXPOCKET,deg_c,14.25,1680770841
JXPOCKET,vbatt,3.76,1680770841
JXPOCKET,deg_c,14.00,1680771141
JXPOCKET,vbatt,3.76,1680771141
JXPOCKET,deg_c,14.00,1680771441
JXPOCKET,vbatt,3.76,1680771441
JXPOCKET,deg_c,13.75,1680771741
JXPOCKET,vbatt,3.76,1680771741
JXPOCKET,deg_c,14.25,1680772041
JXPOCKET,vbatt,3.76,1680772041
JXPOCKET,deg_c,14.25,1680772341
JXPOCKET,vbatt,3.76,1680772341
JXPOCKET,deg_c,14.00,1680772641
JXPOCKET,vbatt,3.76,1680772641
JXPOCKET,deg_c,14.00,1680772941
JXPOCKET,vbatt,3.76,1680772941
JXPOCKET,deg_c,14.00,1680773241
JXPOCKET,vbatt,3.76,1680773241
JXPOCKET,deg_c,14.00,1680773541
JXPOCKET,vbatt,3.76,1680773541
JXPOCKET,deg_c,14.25,1680773841
JXPOCKET,vbatt,3.76,1680773841
JXPOCKET,deg_c,14.00,1680774141
JXPOCKET,vbatt,3.76,1680774141
JXPOCKET,deg_c,13.75,1680774441
JXPOCKET,vbatt,3.76,1680774441
JXPOCKET,deg_c,14.00,1680774741
JXPOCKET,vbatt,3.76,1680774741
JXPOCKET,deg_c,14.00,1680775041
JXPOCKET,vbatt,3.75,1680775041
JXPOCKET,deg_c,14.00,1680775341
JXPOCKET,vbatt,3.75,1680775341
JXPOCKET,deg_c,14.00,1680775641
JXPOCKET,vbatt,3.75,1680775641
JXPOCKET,deg_c,14.00,1680775941
JXPOCKET,vbatt,3.75,1680775941
JXPOCKET,deg_c,14.00,1680776241
JXPOCKET,vbatt,3.75,1680776241
JXPOCKET,deg_c,13.75,1680776541
JXPOCKET,vbatt,3.75,1680776541
JXPOCKET,deg_c,14.25,1680776841
JXPOCKET,vbatt,3.75,1680776841
JXPOCKET,deg_c,13.25,1680777141
JXPOCKET,vbatt,3.75,1680777141
JXPOCKET,deg_c,14.00,1680777441
JXPOCKET,vbatt,3.74,1680777441
JXPOCKET,xl,0.00,1680777467
JXPOCKET,deg_c,14.75,1680777741
JXPOCKET,vbatt,3.75,1680777741
JXPOCKET,xl,0.00,1680777737
JXPOCKET,conn,0.00,1680777802
