my_mac,their_mac,rssi,local_time
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-94,1680045545
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-94,615675369
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-94,615675369
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-94,615675369
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-94,1680045605
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-94,615675429
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-94,615675429
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-94,615675429
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-96,1680045665
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-96,615675489
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-96,615675489
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-90,1680045725
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-90,615347869
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-90,615347869
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-90,615347869
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-92,1680045785
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-92,615675609
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-92,615675609
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-53,1680045845
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-53,615347989
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-53,615347989
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-53,615347989
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-59,1680045905
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-59,615151441
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-59,615151441
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-59,615151441
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-61,1680045965
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-61,615348109
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-61,615348109
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-61,615348109
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-94,1680046025
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-94,615675849
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-94,615675849
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-94,615675849
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-93,1680046085
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-93,615675909
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-93,615675909
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-93,615675909
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-58,1680046146
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-58,614824002
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-58,614824002
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-58,614824002
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-50,1680046205
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-50,615151741
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-50,615151741
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-50,615151741
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-90,1680046265
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-90,615676089
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-90,615676089
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-90,615676089
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-87,1680046325
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-87,615676149
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-87,615676149
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-87,615676149
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-88,1680046385
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-88,615676209
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-88,615676209
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-88,615676209
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-88,1680046445
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-88,615676269
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-88,615676269
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:A5,-88,615676269
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-92,1680046505
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-92,615676329
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-92,615676329
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-95,1680046565
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-95,615676389
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-94,1680046625
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-94,615676449
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-94,1680046685
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-94,615348829
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-91,1680046745
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-91,615676569
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:B2,-89,1680046805
6C:B2:FD:CE:24:92,6C:B2:FD:CE:24:AD,-90,1680046985
