subject,my_mac,their_mac,rssi,local_time
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033411
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033431
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033441
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-74,1683033462
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683033462
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-74,1683033482
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033493
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033503
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033513
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033523
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033533
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-75,1683033554
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-74,1683033564
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-74,1683033575
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-74,1683033585
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-74,1683033595
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-74,1683033605
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-85,1683033605
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033605
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-74,1683033615
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-84,1683033615
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033615
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-84,1683033625
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033625
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-85,1683033635
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033635
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033645
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-75,1683033676
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-75,1683033686
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-84,1683033697
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033697
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-84,1683033707
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-85,1683033717
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033717
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-84,1683033727
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033727
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-85,1683033737
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033737
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033748
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-74,1683033759
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-75,1683033769
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-75,1683033779
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-74,1683033789
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683033789
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-73,1683033799
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683033799
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-84,1683033810
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033810
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033820
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-85,1683033830
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033830
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033840
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033850
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033860
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-74,1683033881
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683033881
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-74,1683033892
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-85,1683033892
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033892
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033912
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033922
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033942
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-76,1683033953
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-74,1683033964
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-74,1683033974
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683033974
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-74,1683033984
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683033984
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-84,1683033994
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683033994
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683034005
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683034015
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-75,1683034035
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-74,1683034046
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-84,1683034046
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683034046
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-84,1683034056
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683034056
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-86,1683034066
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683034066
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-87,1683034076
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-72,1683034076
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683034087
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-74,1683034117
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683034148
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683034168
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-80,1683034168
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034179
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-80,1683034179
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-73,1683034190
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-73,1683034220
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034251
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-78,1683034261
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034271
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-79,1683034271
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034281
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-78,1683034281
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-78,1683034291
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-73,1683034322
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-73,1683034333
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034343
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-80,1683034343
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034353
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683034353
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034363
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034374
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683034384
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683034395
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683034405
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683034415
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034425
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683034435
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683034486
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034507
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034517
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034528
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683034548
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683034558
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683034569
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683034579
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034590
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034600
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034610
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034620
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034630
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683034661
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683034701
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034722
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034732
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034763
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683034774
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683034784
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683034794
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683034804
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034804
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683034814
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034814
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034825
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034835
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034845
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683034855
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683034865
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683034876
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683034886
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034886
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034896
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034906
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034916
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683034937
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683034948
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034958
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034979
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683034989
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035010
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035020
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035030
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035040
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035050
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035060
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035081
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035111
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035122
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035132
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035153
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035163
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035183
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035194
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035204
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035234
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035244
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035255
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035265
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035275
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035285
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035296
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035327
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035347
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035358
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035368
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035378
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035388
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035399
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035419
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035429
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035440
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035450
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035460
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035470
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035480
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035491
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035501
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035512
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035532
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035542
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035553
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035563
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035573
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035584
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035584
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035594
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035604
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035615
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035625
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035645
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035655
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035666
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035686
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035696
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035707
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035728
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035738
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035769
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035779
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035800
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035810
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035831
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035841
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035862
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035872
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035882
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035892
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035903
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035913
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035923
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035933
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035943
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035954
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035965
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683035975
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683035985
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036006
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036026
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036036
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036046
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036088
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036098
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036108
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036119
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036129
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036139
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036149
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036160
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036180
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036190
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036211
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036221
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036252
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683036262
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036273
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036283
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036293
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036303
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683036313
